model,feature,blind_mc_accuracy,no_reference_photos_accuracy,accuracy_delta
claude-haiku-4-5,key_flower_type,0.5714285714285714,0.5714285714285714,0.0
claude-haiku-4-5,key_leaf_type,0.5,0.75,0.25
claude-haiku-4-5,key_plant_type,0.6666666666666666,0.3333333333333333,-0.3333333333333333
claude-sonnet-4-6,key_flower_type,0.8571428571428571,0.7142857142857143,-0.1428571428571428
claude-sonnet-4-6,key_leaf_type,0.75,0.75,0.0
claude-sonnet-4-6,key_plant_type,0.8333333333333334,0.5,-0.33333333333333337
gemini-3-flash-preview,key_flower_type,1.0,0.7142857142857143,-0.2857142857142857
gemini-3-flash-preview,key_leaf_type,1.0,0.75,-0.25
gemini-3-flash-preview,key_plant_type,1.0,0.8333333333333334,-0.16666666666666663
gemini-3.1-pro-preview,key_flower_type,1.0,0.42857142857142855,-0.5714285714285714
gemini-3.1-pro-preview,key_leaf_type,0.75,0.75,0.0
gemini-3.1-pro-preview,key_plant_type,0.8333333333333334,0.6666666666666666,-0.16666666666666674
gpt-4o-mini,key_flower_type,0.7142857142857143,0.2857142857142857,-0.4285714285714286
gpt-4o-mini,key_leaf_type,1.0,0.75,-0.25
gpt-4o-mini,key_plant_type,0.8333333333333334,0.3333333333333333,-0.5
gpt-5-mini,key_flower_type,0.8571428571428571,0.42857142857142855,-0.42857142857142855
gpt-5-mini,key_leaf_type,1.0,0.5,-0.5
gpt-5-mini,key_plant_type,0.8333333333333334,0.5,-0.33333333333333337
